id,marca,modelo,ano,cor,quilometragem,preco,combustivel,cambio,placa,chassi,disponivel,data_cadastro,padrao_placa
cf324889-9cd5-4d16-bcec-4bf5593ebcf9,Toyota,Etios,2013,Cinza,133310,57000.0,Gasolina,Automático,MON-0I06,30472897073CPTWMK,Não,2025-05-31,novo
f649aafb-6cf7-46b0-ae3d-57513f045798,Toyota,Hilux,2006,Branco,63524,53000.0,Etanol,Manual,VWW-4G44,59118834790VKFNGY,Sim,2025-05-16,novo
f7243aaf-338d-412d-a068-a61a13ebfbea,Ford,Fiesta,2018,Vermelho,188071,71500.0,Flex,CVT,NWW-1R09,12320361183HTCCSG,Não,2025-06-10,novo
0fb2857e-f6e6-4998-9571-29834a10063f,Renault,Duster,2014,Prata,198868,38500.0,Gasolina,CVT,TIG-0J93,98790907556SMBQGL,Não,2025-01-14,novo
c17ac485-35bb-48a7-b03e-82de576e3f2e,Fiat,Argo,2015,Prata,16088,54000.0,Flex,CVT,CRF-4L46,32953699604ZLUQKT,Não,2025-05-21,novo
747bd1b2-fde0-444c-8209-f3f7af584b91,Fiat,Argo,2009,Prata,96337,50500.0,Flex,CVT,CAA-8S87,12194379833PFYBXY,Não,2025-06-04,novo
ea47efed-bced-40de-9d70-e591d8236049,Volkswagen,T-Cross,2020,Azul,26404,45750.0,Diesel,CVT,QSZ-6N25,38282065168IUXYCP,Sim,2025-01-26,novo
a8967774-a1b9-40b8-b3af-fff789c5b968,Toyota,Yaris,2007,Azul,17632,31500.0,Diesel,Manual,GIX-4W02,22831530229XNNEVF,Sim,2025-02-03,novo
9ca5f80a-244b-4209-8e41-b5c2951c8c03,Toyota,Hilux,2023,Azul,36315,36900.0,Diesel,Automático,TPN-4L17,06679641939SSZTCO,Sim,2025-04-12,novo
6fb20dee-dce5-4106-8b2a-c83e34afef1d,Toyota,Yaris,2007,Vermelho,155235,17000.0,Elétrico,CVT,SIJ-1D54,58663029105OJNNWF,Não,2025-02-25,novo
7209ba8a-1ae1-416b-871c-2afe25f43d1a,Toyota,Etios,2021,Vermelho,30789,36800.0,Etanol,Manual,VLE-4N33,72224149716NCQDYP,Não,2025-06-13,novo
6d1f7f0e-d328-455f-ae09-5e5e12bffa2c,Fiat,Mobi,2009,Azul,124153,15000.0,Gasolina,Manual,QFJ-6J78,48577544344FQLQKL,Sim,2025-02-18,novo
31081d12-172c-4805-9abb-9a24f9ec7c2f,Ford,EcoSport,2023,Cinza,96104,89100.0,Elétrico,CVT,HGX-4B97,12706389615YXJKJV,Não,2025-06-10,novo
211caf2a-3187-4aff-8118-21a9f2d519fc,Volkswagen,Gol,2022,Preto,49656,81600.0,Etanol,Manual,CQD-1N96,79840612031BHJKIN,Não,2025-06-12,novo
94962be4-15ab-4caf-b13f-67598dd24d56,Ford,Fiesta,2025,Azul,67154,51000.0,Flex,Manual,BXL-2G00,74433032123KJYYWP,Não,2025-01-11,novo
bceebcea-0d7e-4c9a-8377-ccaab2f91920,Volkswagen,Polo,2005,Cinza,112200,51000.0,Elétrico,Automático,YZX-8R88,40349362447KFPAPH,Sim,2025-05-22,novo
ad73870b-a361-431a-b27f-95512638da71,Renault,Kwid,2019,Branco,3820,81200.0,Diesel,Manual,NZM-9Q43,08792261955APUIOS,Não,2025-03-25,novo
499f3514-33da-48cf-b181-f59430b9c342,Chevrolet,Spin,2019,Vermelho,150075,80500.0,Elétrico,Manual,DPS-9O69,54751206298RVPXXF,Sim,2025-04-17,novo
a3996ffc-c929-4d69-884c-5d34fbac5890,Volkswagen,Gol,2009,Azul,678,24000.0,Etanol,Automático,GPO-1I64,16835087797AMYKUM,Não,2025-01-28,novo
a5a9dd56-3d5e-452d-84ea-29834f5a6f90,Volkswagen,T-Cross,2019,Preto,124464,74900.0,Gasolina,CVT,UFU-5Q60,91783697353RMOWYP,Sim,2025-06-09,novo
afb7d9ac-9ff4-4691-8ef9-5a533b3b0311,Hyundai,i30,2009,Preto,69396,55000.0,Elétrico,Manual,TUB-0M51,62589170508GJQVXI,Sim,2025-04-30,novo
faa21d1a-251e-4fa7-8256-670e6e2dc7d7,Ford,Fiesta,2012,Vermelho,64699,60000.0,Elétrico,Automático,BIC-4H47,29230023505ERCIFX,Não,2025-02-18,novo
73e9819a-b25f-462c-99f8-8425a91c0961,Honda,Civic,2012,Cinza,161175,23000.0,Etanol,CVT,NDO-5H81,57655616953RXAQZG,Não,2025-06-13,novo
808c7b24-c2b5-47c6-ba2b-9fa19adc85a6,Honda,City,2012,Cinza,159621,25000.0,Diesel,Manual,ZRQ-8A82,37014381588XXNVLT,Não,2025-03-31,novo
5fdb1820-b10b-43d8-bdf5-1b35c0ff697e,Renault,Sandero,2008,Vermelho,71351,54000.0,Diesel,CVT,GGN-0M62,09648961347GBPYCF,Sim,2025-04-05,novo
86f727a7-a833-461f-a91e-f1c5a159b257,Honda,Civic,2018,Prata,169302,72150.0,Gasolina,Automático,YWQ-2Z00,05212188859FQJHAB,Sim,2025-06-06,novo
5e4979ec-20c1-451a-928e-18b41f6d23fd,Honda,Civic,2018,Cinza,3421,24050.0,Elétrico,CVT,HUZ-2F24,73954626034FPBSMQ,Não,2025-06-07,novo
6a6cfe6e-a355-4b83-ad1a-622c8b29e75c,Fiat,Mobi,2011,Branco,196812,53000.0,Flex,CVT,LGI-0R82,17957791096FESDZO,Sim,2025-04-14,novo
874b560c-2b52-4835-a022-b53eea7d405b,Renault,Duster,2014,Cinza,74653,52000.0,Gasolina,CVT,SRJ-2W46,65840510760DXMADR,Sim,2025-01-25,novo
f8cda724-6008-4f50-9a9a-b62a68581f81,Hyundai,HB20,2025,Prata,72080,58000.0,Diesel,CVT,JOD-5M72,54712323690PNTUGY,Sim,2025-05-28,novo
6d5e3f2e-00b7-41c8-b4b4-fb3d5f3172e6,Hyundai,Tucson,2014,Vermelho,108084,39000.0,Elétrico,Automático,DSH-7C36,87937995802IIAKFB,Não,2025-03-12,novo
5eb0158c-0179-42dd-bbd6-4f3fe40b067d,Honda,Civic,2009,Vermelho,51904,50000.0,Diesel,Automático,SLI-2O89,88034123286YIHSDK,Não,2025-04-14,novo
9f5cadd9-19c7-4c9b-9392-d54b383ddeaa,Volkswagen,Polo,2018,Branco,184043,62400.0,Elétrico,Automático,XPA-1T77,02247334567NIWEJF,Não,2025-06-01,novo
2b4c8171-b6f1-48dd-ab90-8dd541dda5fc,Toyota,Corolla,2007,Vermelho,62436,26500.0,Diesel,CVT,TZM-9W07,52204293942WHYNVZ,Sim,2025-01-11,novo
a88b2813-c65f-45ea-8061-6781ca511964,Fiat,Toro,2025,Preto,36033,115000.0,Diesel,Automático,DIG-6V21,49623639595QARAVV,Sim,2025-01-08,novo
f7ee2e42-0853-4f37-8783-fc07715cf936,Fiat,Toro,2018,Vermelho,196693,35750.0,Diesel,CVT,DFY-7O55,71942412838XUQJOS,Não,2025-01-13,novo
f5b3a372-566b-4e9b-9c37-e3a3d91ce911,Chevrolet,S10,2024,Branco,171526,76950.0,Flex,CVT,DLK-1K92,04357264563NPDYRA,Sim,2025-01-11,novo
9c2b86bb-f0fe-4f28-a04e-6a156e371b74,Toyota,Hilux,2006,Vermelho,189690,36000.0,Etanol,Automático,MXG-3K75,81311459428LRZGFB,Não,2025-06-19,novo
d03eff68-e8dd-4a53-9846-c44b54095a5e,Ford,Ka,2014,Preto,110431,56500.0,Elétrico,CVT,SHY-4D78,74591253721ACYPJX,Sim,2025-05-21,novo
7ed13089-d40d-46ce-b088-61efed976422,Chevrolet,Cruze,2019,Azul,65966,38500.0,Etanol,Manual,HGU-8T35,46611990321VXUEHN,Sim,2025-01-17,novo
f2e43037-8738-41a2-a915-ae8f1666dfc5,Honda,HR-V,2021,Preto,89448,47200.0,Etanol,Manual,CIH-8W21,62316244392WGIBJW,Sim,2025-04-02,novo
ec84b671-7c53-46d5-92cc-1a4e6033d52c,Honda,HR-V,2024,Preto,83432,102600.0,Diesel,Automático,TGR-7T73,99399010779DEUSCZ,Sim,2025-04-12,novo
d4ae8a2a-285f-424b-9eb0-a78c62ab905e,Ford,EcoSport,2005,Prata,12136,49000.0,Diesel,Manual,FQB-6V64,52785317211WZRJYK,Sim,2025-01-05,novo
e4717c59-65d1-4b62-adb1-6f2a7e3734e4,Chevrolet,Cruze,2009,Cinza,191878,22500.0,Elétrico,Manual,VGH-7W37,09670114570FPIDHY,Sim,2025-03-03,novo
d64f5224-a9f5-4a3a-9bc0-922520296c89,Fiat,Uno,2017,Preto,185432,19200.0,Diesel,Manual,KLW-9U98,00820378304KKYKKY,Sim,2025-03-15,novo
7a2ce9f0-b317-4d06-b54e-a441fbc90698,Ford,Ka,2021,Branco,76397,79200.0,Flex,Automático,FRC-1M32,33739016284BWPBZW,Não,2025-03-10,novo
0593092e-f4f4-48f3-a309-0e101d77bfaa,Chevrolet,S10,2023,Prata,112109,37800.0,Elétrico,Automático,JXM-1Z15,74759300870YUYSBS,Não,2025-03-20,novo
77f36fa4-7fb5-4109-8fe5-c061a0745b4b,Honda,Fit,2011,Azul,169962,20000.0,Elétrico,Automático,ECX-3T65,52608816089TLDLUG,Não,2025-04-15,novo
3d2c0490-0598-43e6-8eca-044499eed810,Ford,Fiesta,2016,Prata,24801,34100.0,Diesel,Manual,TBQ-2E24,34217889110CHUUCL,Sim,2025-05-20,novo
74c76a8d-2bb0-46f6-9e39-872da82b5a4b,Hyundai,i30,2015,Branco,126841,54000.0,Elétrico,CVT,MRB-1H53,12534975739OMVTQS,Não,2025-06-17,novo
3a4c1045-c50d-423b-a6dd-bb49af8e726e,Fiat,Mobi,2011,Prata,71824,29000.0,Etanol,Automático,MTQ-3V64,02930671240BROUJD,Não,2025-01-27,novo
a13a795c-9851-499a-9c31-293720842f89,Fiat,Argo,2006,Branco,195917,22000.0,Elétrico,Automático,VQZ-7N87,22712247624RWVGPL,Não,2025-01-20,novo
2c9c6d99-b55b-4a79-a867-5f895e37676d,Renault,Duster,2013,Azul,165187,18500.0,Elétrico,CVT,HPM-5R18,32321103857VGNMMW,Sim,2025-04-28,novo
951abe7f-f83d-4bb1-bf04-b206f32a40ca,Volkswagen,Virtus,2005,Branco,159641,20500.0,Gasolina,Automático,CID-8G10,76923575392CWXNOF,Sim,2025-06-06,novo
ad3f08d1-d667-4fe5-9d15-53a03449cebf,Honda,HR-V,2018,Vermelho,19623,73450.0,Diesel,Manual,CNH-8X51,16225063501WAQBMD,Sim,2025-06-14,novo
cd2ba550-92b3-4af9-ac99-b5e932c95e2e,Volkswagen,Virtus,2014,Vermelho,133838,47500.0,Etanol,Automático,FQD-2V44,66035966197AZJWTR,Sim,2025-04-30,novo
d95e93aa-a311-4a8e-ab5f-31b3dd14ba71,Hyundai,HB20,2023,Cinza,158022,36000.0,Gasolina,Automático,FUL-6T58,51772055390FRTMQH,Sim,2025-02-28,novo
5bd15b8a-5e55-44dd-b556-ff0cab6c53ec,Toyota,Etios,2007,Vermelho,73829,37500.0,Flex,Automático,TLD-5V41,90722800427JFZFMD,Sim,2025-01-24,novo
eb25dfb7-6557-4baf-ac4b-e072c4bdce0e,Renault,Logan,2008,Cinza,1839,22000.0,Elétrico,Automático,BGZ-7X23,88014913984XQZZLL,Sim,2025-01-05,novo
196bf543-5d56-49df-b395-d9505fef9414,Ford,EcoSport,2011,Preto,197883,40500.0,Flex,Automático,LSI-0I31,63018586707BGVZML,Não,2025-06-10,novo
d37377ce-cfab-4a02-baf4-6448a54482e7,Hyundai,i30,2010,Preto,22482,18500.0,Flex,CVT,NXL-7G86,92138577776QGFOPL,Sim,2025-06-14,novo
80c574bd-ad7b-4323-a792-fc5174859ce6,Volkswagen,T-Cross,2022,Prata,58086,32300.0,Gasolina,Automático,EYF-4S50,87170117030OTNCDG,Sim,2025-06-14,novo
904dd95e-11f5-4ef4-9eb9-43298e18d9da,Toyota,Corolla,2011,Cinza,13356,45000.0,Gasolina,Automático,ZUU-2D72,66765940148ZLNRGO,Não,2025-03-22,novo
f4df136e-211e-4ee7-9b2d-183f589ff0c8,Renault,Sandero,2018,Prata,47016,75400.0,Diesel,CVT,BCY-1K38,47044678941ESBHNT,Não,2025-01-14,novo
44e01b51-4056-44f2-802d-8828ac297ce4,Volkswagen,Polo,2024,Azul,53526,99750.0,Gasolina,CVT,FPO-8T65,78944502358YEINDT,Não,2025-01-19,novo
2da2c8d3-4163-461a-aff7-f110a7fc067a,Renault,Duster,2023,Prata,87731,80100.0,Diesel,Automático,TKJ-6G66,74610919894LZAPKG,Sim,2025-02-15,novo
f930fa7b-fcc1-420e-85da-a8d5ce4b29d2,Hyundai,Tucson,2014,Azul,182418,38000.0,Etanol,Manual,AQB-5I25,33381373138LSILZK,Sim,2025-01-27,novo
b9e98524-a77d-43a1-9aee-4f8979fd40dc,Ford,Fiesta,2005,Cinza,114943,39500.0,Flex,CVT,MVT-3C02,38695520462AYOSYU,Sim,2025-01-23,novo
6aa030bf-524c-449a-9c97-cda883d42321,Hyundai,i30,2024,Branco,171188,110200.0,Gasolina,Manual,RQH-0A11,59386256881PKSOVG,Sim,2025-01-15,novo
c9caf9ae-02f3-4655-a0a3-eb91b6d00613,Renault,Duster,2018,Vermelho,154887,55900.0,Elétrico,Automático,FYP-8S31,17502519879LJLOHM,Não,2025-04-26,novo
ba208c2d-1a99-4a95-844d-f872157dc0d9,Honda,Civic,2010,Azul,164897,46500.0,Diesel,Manual,VNJ-3J88,11493383222XHHOLK,Não,2025-06-07,novo
a4c6a651-99ef-4c93-9c4b-a8ecf85ea56e,Toyota,Etios,2009,Prata,145863,50500.0,Elétrico,CVT,LRP-6H40,34403510975ITYOCW,Sim,2025-03-03,novo
099b6d1f-0948-4137-986a-1edc49dce0b5,Hyundai,HB20,2025,Azul,138318,62000.0,Etanol,CVT,DJT-2Y27,00087500363KUHGBX,Não,2025-03-27,novo
f77da4a4-135a-4be9-9d1b-ab885e8e2bd4,Chevrolet,Onix,2021,Azul,76147,40800.0,Flex,CVT,RJQ-8P04,86782363245XTRQWD,Sim,2025-01-20,novo
8593d86d-51de-4ade-92b9-04a54185e5de,Chevrolet,S10,2021,Prata,143345,46400.0,Elétrico,CVT,YCL-0N04,97558820713NZUBUL,Sim,2025-01-11,novo
c26ce758-7889-408d-9dbe-663f522a0407,Volkswagen,Polo,2008,Branco,126617,15000.0,Gasolina,Automático,FHY-8V30,42970750710CIZZZA,Sim,2025-04-17,novo
3cb78b6d-af7a-45d1-9fd9-6de22f2d6fb3,Fiat,Uno,2022,Branco,6098,63750.0,Diesel,Manual,EJS-3J28,15387095748VCRASB,Não,2025-01-11,novo
c15dffdb-248f-40a7-b11d-baa60bdcf190,Hyundai,i30,2011,Vermelho,54291,50500.0,Diesel,Manual,UGR-1T16,39660201418SDGQBW,Sim,2025-04-23,novo
7f0fac18-7155-4440-9015-74bc7daa5eeb,Toyota,Yaris,2014,Azul,33186,33000.0,Etanol,Automático,JLT-1N35,91218622480DBVKAD,Sim,2025-02-11,novo
85d70a12-d9f9-4e9d-ae77-c11c9f3f2077,Honda,HR-V,2011,Azul,151193,59000.0,Gasolina,CVT,QUN-1X95,18473249970MMPUGT,Não,2025-02-17,novo
b74b8c29-5fef-4dfd-8429-56a236cc36ec,Chevrolet,Spin,2022,Branco,88940,28900.0,Etanol,Manual,MWS-7I64,62618769503SCPIJZ,Sim,2025-06-02,novo
bf2dd702-1242-402d-834b-c300062ef204,Renault,Kwid,2005,Azul,19939,43500.0,Elétrico,Automático,VCT-2X66,60139422096UGNBKA,Não,2025-02-26,novo
11097018-e31a-4f58-9c88-536d3ded5772,Honda,HR-V,2017,Prata,2059,68400.0,Diesel,Manual,FQO-2Z71,49412382670CCHPTA,Sim,2025-01-05,novo
5c8ace3b-7aee-4af7-b90b-53a3a17ea699,Renault,Logan,2021,Cinza,111596,34400.0,Gasolina,CVT,MGS-9J95,77874216722WSEVQY,Não,2025-01-28,novo
9fd499ef-9785-4ebd-af47-6673a659ec3b,Fiat,Mobi,2007,Prata,107664,55000.0,Etanol,Automático,PHJ-8W76,57191333676IXOMMA,Sim,2025-02-07,novo
720b2bbf-2657-41e5-bf4c-d81a09dd72a3,Fiat,Toro,2019,Cinza,41803,23100.0,Elétrico,Manual,UNW-0T21,04315591971ZCUYEB,Não,2025-01-01,novo
b1182442-95d3-473a-ac89-723387683078,Ford,Fiesta,2021,Prata,150850,83200.0,Diesel,Automático,WIJ-1V36,24941694923QIZUCQ,Sim,2025-02-06,novo
7212fa58-6ce3-4624-9d97-635de3baefb4,Hyundai,Tucson,2017,Prata,168602,25200.0,Diesel,Manual,PTG-2X74,24261788931ZNEAAB,Sim,2025-02-23,novo
27a97ee1-2104-41fa-8600-96ee4f8e0f76,Hyundai,Creta,2025,Vermelho,151039,120000.0,Gasolina,CVT,LLH-8H37,94981457021OQWZFQ,Não,2025-05-10,novo
8eed5e36-c499-49f2-a741-c6731327f995,Fiat,Toro,2006,Preto,16441,40500.0,Diesel,Automático,LUW-4X07,09725588524ZLNEDY,Sim,2025-04-15,novo
2489793f-781a-430a-b1a0-9786b832d06c,Renault,Logan,2011,Cinza,113097,30500.0,Etanol,Automático,CMN-1Z36,56621171798QOHQJE,Sim,2025-01-31,novo
20a2d0ec-0a6f-45f2-b7b5-cd23bd602a8d,Toyota,Etios,2018,Preto,98371,42250.0,Diesel,Automático,FES-5Y11,89397188429XDFNAZ,Sim,2025-04-07,novo
7eda76db-276c-4801-b336-c073997f02e5,Toyota,Corolla,2006,Branco,96560,45500.0,Elétrico,CVT,FDX-7U52,90775825263SCLXJZ,Sim,2025-05-30,novo
da6182c8-cd25-4a88-b4db-b7e1e7041934,Fiat,Toro,2014,Vermelho,193836,24500.0,Diesel,CVT,ZZB-0J10,67405742976CNLEVI,Sim,2025-03-26,novo
a828b251-e47c-4a4a-915e-f0b98e2181a7,Toyota,Etios,2012,Branco,128689,35000.0,Flex,Automático,HVX-5R26,28634691280SOTGQQ,Não,2025-03-17,novo
5dd1b2a2-d681-4219-8f91-150f877b5e27,Ford,Ka,2013,Azul,134174,32000.0,Flex,CVT,KPB-8D52,60995710523EVXAAV,Sim,2025-01-29,novo
0047cfb5-87a1-4728-986e-661884a69a8d,Renault,Logan,2009,Branco,50548,58500.0,Elétrico,CVT,RMD-8D71,86693203028DIPEUC,Sim,2025-04-21,novo
bc66c5e5-f38e-4d6b-8443-db81f5fe0040,Toyota,Corolla,2022,Branco,119365,40800.0,Flex,Manual,ZPP-5K51,87224670089ZSXBAE,Sim,2025-01-23,novo
8fdf5fb2-3806-439b-8600-e23cd05f5cc7,Volkswagen,Polo,2005,Preto,192142,34000.0,Etanol,CVT,TKT-6H18,15011335658THQZVN,Sim,2025-06-08,novo
00d5a68a-2254-456f-b792-9dd09ace0799,Chevrolet,Cruze,2009,Cinza,42716,52500.0,Flex,CVT,REL-1U94,77340120297AVBUYA,Sim,2025-01-22,novo
5f94be73-1586-482c-8940-45b2a2477be0,Chevrolet,Spin,2018,Prata,1095,65000.0,Flex,Automático,BFV-8Q29,52139107671WTOORZ,Não,2025-06-05,novo
ae4d5ac1-2432-420f-993c-b155b8232d66,Toyota,Corolla,2025,Cinza,146245,103000.0,Elétrico,CVT,AYU-1N72,07180411328OFSHJN,Sim,2025-03-23,novo
4905ec00-51ae-4f45-8dbf-2c89f802f128,Ford,EcoSport,2022,Cinza,129918,72250.0,Diesel,CVT,VGR-1H85,61665494686XXDOGP,Sim,2025-01-16,novo
346125a4-571c-473e-874d-d35430167e61,Chevrolet,Spin,2021,Azul,138503,81600.0,Flex,Manual,RCA-1Q76,87515910019AIBYAZ,Sim,2025-03-30,novo
daa573b7-4529-480f-95aa-c6e64572e1d6,Fiat,Toro,2017,Cinza,47070,71400.0,Etanol,Automático,UCL-3M39,81514752266XTZHYF,Não,2025-04-06,novo
42297936-1abb-4073-9973-03efae9b79a0,Fiat,Uno,2009,Azul,71077,36500.0,Gasolina,Automático,OLE-6R65,22905154052QAPSHM,Não,2025-01-11,novo
d7bd6b17-ba65-4b76-be77-6357dc095af4,Toyota,Corolla,2019,Branco,147254,55300.0,Gasolina,CVT,KEV-9L39,38459909829CYBASL,Não,2025-02-15,novo
d7480ba6-5e89-4363-a97e-c65190d84807,Renault,Logan,2009,Vermelho,106990,59500.0,Gasolina,Manual,BPJ-7W51,38779006270HDTAEA,Não,2025-03-21,novo
2a5d15c7-cccf-4919-8719-b275075cb5f7,Chevrolet,Cruze,2023,Azul,137924,104400.0,Flex,Automático,OCW-5G43,70856695602SJOHEQ,Não,2025-01-19,novo
48f1de60-a47a-454e-85a3-3cc2063c308b,Ford,EcoSport,2024,Prata,15376,97850.0,Flex,Manual,XMB-1W81,78212902794EOOMLO,Não,2025-06-11,novo
a777d107-6b22-4503-a6f8-8f2297dd2235,Volkswagen,Gol,2015,Preto,21211,59500.0,Etanol,Automático,PEW-7R35,32806457044GAGWWU,Não,2025-02-17,novo
1c36cf83-ecf0-46f8-acdc-e65f82ff2dcd,Renault,Kwid,2021,Prata,172347,57600.0,Diesel,Manual,ZIT-9Z83,65420137256IQFTJR,Sim,2025-06-12,novo
d5c9f1c4-0391-4f30-ae8e-a02326ae1910,Renault,Sandero,2015,Vermelho,176310,34000.0,Etanol,Manual,IVM-6V17,54885948786JAFXEK,Sim,2025-01-15,novo
35a430c7-df3f-4097-829b-f6794d3cafb1,Fiat,Toro,2010,Prata,193021,24000.0,Flex,CVT,NWX-7K43,19359915524TGGSLM,Não,2025-02-20,novo
9fbe5c8b-828a-4c06-9112-6f6f5273a5e6,Fiat,Mobi,2019,Azul,134695,35700.0,Flex,Automático,ALF-1Z83,55248251152IXLHOJ,Sim,2025-05-08,novo
1e1a8178-b65c-442b-bad9-ba0a389714f8,Honda,City,2010,Prata,169564,43000.0,Flex,Manual,OQI-9Q15,70117713424XFXACZ,Sim,2025-05-10,novo
81a34d9b-c514-4dd1-91a9-279ec83a6e9d,Hyundai,Creta,2016,Azul,162087,64350.0,Etanol,Automático,BKW-4S92,34383086252RMHKQM,Não,2025-04-26,novo
702adcd8-02fc-4b03-a0f5-35e44c968de9,Honda,Civic,2008,Azul,82472,48500.0,Diesel,Automático,BEL-6T93,43416027784ONFHNC,Sim,2025-04-30,novo
47fb7493-7db0-452f-a926-afa88caa038f,Ford,Fiesta,2019,Azul,72742,37800.0,Elétrico,Automático,GJS-0V86,74729474416YNGIIX,Sim,2025-03-11,novo
b079f1f1-fea5-442b-a43f-cc0e2ebf08b9,Volkswagen,Polo,2012,Azul,89840,54000.0,Diesel,Automático,HZP-2L13,35510998094RVIHFH,Sim,2025-03-29,novo
48be7546-c823-4248-9897-33e0564be4ee,Renault,Kwid,2013,Prata,83715,56000.0,Etanol,Manual,VMO-6P80,99252444551UDEFWN,Sim,2025-05-04,novo
a6a82af6-a5f0-4cee-92a5-4833142f69a7,Fiat,Mobi,2021,Branco,161994,67200.0,Diesel,CVT,QCW-3B23,35558073630ESMIBU,Sim,2025-05-12,novo
33a0e560-1d47-4e47-bbe4-ca8dab6b927b,Volkswagen,Virtus,2012,Prata,47331,37500.0,Gasolina,Manual,GRT-4F57,87980375467FLAGGS,Não,2025-01-13,novo
9b7ffa04-1b21-41cf-9d7a-5d01ca004e6f,Renault,Logan,2022,Vermelho,117133,58650.0,Etanol,Manual,VLR-1J62,23352851180ULLCXU,Sim,2025-02-07,novo
6e6b2697-3cfa-410b-a47a-0ef5a9b434ad,Renault,Duster,2015,Vermelho,79121,20500.0,Diesel,Manual,QLY-8W01,18185009291HOSFCA,Não,2025-01-10,novo
0ec71765-7c4d-4d82-8dad-8005c23ec408,Hyundai,HB20,2007,Prata,190829,31000.0,Etanol,CVT,JIW-5T70,32840604276IRPRIY,Sim,2025-05-15,novo
fa327b20-1ed2-4237-9f43-54514fa4ed5a,Honda,Fit,2024,Preto,124129,53200.0,Flex,Automático,JEZ-7L56,83903411596XZGMXF,Sim,2025-02-19,novo
69b4b8cf-aef7-4715-84b3-38061dc0fcd4,Fiat,Mobi,2006,Preto,85582,49000.0,Diesel,Automático,QQN-1Y40,45520221943XCVQCJ,Não,2025-05-17,novo
ed68fb0b-9ecf-4781-9ac4-634f4a6af24d,Chevrolet,Spin,2018,Vermelho,54181,35100.0,Gasolina,Manual,VIS-2B00,16166380716SZLVOU,Sim,2025-06-07,novo
953b2069-59ec-4f83-8732-e4434a44e492,Ford,Ranger,2025,Preto,147212,80000.0,Etanol,CVT,JTM-2J27,00659340070ADWJQN,Não,2025-04-02,novo
273be0f4-8b25-409d-ac74-c712d82c3639,Fiat,Uno,2016,Azul,144088,29150.0,Flex,CVT,DUL-6K21,74232777955MKMJJU,Sim,2025-04-19,novo
7726d162-c67c-4bfa-90b2-e8627ffcfce0,Honda,City,2007,Branco,52486,33500.0,Diesel,CVT,CIB-1A64,37304518871LWRRIV,Não,2025-04-08,novo
51ecb739-f334-423b-aef7-0b2ecb115df6,Hyundai,i30,2016,Cinza,86043,33550.0,Gasolina,CVT,TAJ-2F47,39025707363OACBYF,Não,2025-03-23,novo
cad44612-ff0b-42af-b080-fbbfe98c468f,Chevrolet,Spin,2017,Prata,148715,60600.0,Etanol,Automático,TWC-0R80,42292773623HZFPRS,Não,2025-02-26,novo
1521e8ba-8949-417c-a66e-ac04c642dc61,Ford,Ka,2016,Vermelho,150442,40700.0,Diesel,CVT,LRY-6T70,38471113128EPLEZW,Não,2025-06-19,novo
e06328d1-1d99-4579-aef9-75ab35246210,Renault,Logan,2012,Azul,62059,15500.0,Gasolina,Automático,OPE-2M58,81635123127ZFVHBS,Sim,2025-02-26,novo
154980e7-48b6-474f-b1d3-d48e0ac665ca,Fiat,Argo,2017,Cinza,173823,37200.0,Flex,Manual,OEX-7V45,23750682883QHEAQQ,Não,2025-03-02,novo
c1ec5e57-5fa9-4e82-b9fc-9507798447e7,Chevrolet,S10,2009,Preto,156009,54500.0,Diesel,Automático,GDT-7X18,19484018995ADMHEX,Sim,2025-05-10,novo
9a88678b-b660-4ed8-b290-b40f0ac1cb71,Hyundai,i30,2009,Prata,178660,57000.0,Etanol,CVT,TQX-8J72,16863172200YRWZDO,Sim,2025-05-11,novo
90cd257e-4711-4f71-bd73-3264f072e045,Honda,Civic,2020,Preto,176846,76500.0,Elétrico,CVT,GJI-2C48,83763866507RRMEBD,Não,2025-02-15,novo
c49443af-4ac3-4521-9ba7-52da78280bc2,Renault,Sandero,2024,Azul,56587,67450.0,Gasolina,Manual,UOB-0T35,29969361024VYWZNB,Não,2025-05-11,novo
51c4b3dc-bb9a-4f9d-8ff2-aceb5ccc7630,Renault,Kwid,2024,Vermelho,97760,102600.0,Flex,Manual,GUC-7W52,63177135725CBREYB,Não,2025-05-09,novo
71923ba1-e79b-4b2e-afac-b54f858fb5e4,Ford,Ranger,2011,Cinza,137897,18500.0,Gasolina,Automático,HFM-4R73,27860006530JCGIBP,Não,2025-02-05,novo
cea44e3b-d1cb-4900-8ec2-aa32adea4af5,Hyundai,HB20,2008,Prata,35242,52500.0,Gasolina,Automático,ZVO-1Z71,57275017859YMDMBH,Sim,2025-05-23,novo
deb57ad0-d023-4e8e-8dd7-c62e0a6ed71c,Honda,City,2021,Branco,186650,78400.0,Flex,Automático,JMU-0J56,37914438739RALRDV,Não,2025-05-28,novo
4a272dba-b454-4d57-931f-996e1697674b,Honda,Civic,2025,Branco,123235,46000.0,Gasolina,Automático,OEA-3B39,71858021577QCWOYG,Sim,2025-01-06,novo
a885fe38-3b87-48d1-aeed-ad24509c29f5,Volkswagen,T-Cross,2014,Vermelho,6672,48500.0,Elétrico,CVT,LEO-1O14,54363403234VMVKOI,Não,2025-06-12,novo
84f77afa-6261-4609-939d-87fa9d05d83a,Ford,Ranger,2021,Branco,101287,57600.0,Flex,CVT,WLJ-8D61,29046106274VYPUCQ,Não,2025-06-07,novo
